iter	Passed	Remaining
324	714	1484
325	715	1478
326	715	1473
327	716	1468
328	717	1463
329	718	1457
330	718	1452
331	719	1447
332	720	1442
333	720	1437
334	721	1432
335	722	1427
336	722	1422
337	723	1417
338	724	1413
339	725	1408
340	726	1403
341	727	1398
342	727	1394
343	728	1389
344	729	1384
345	730	1379
346	730	1375
347	731	1370
348	732	1365
349	732	1361
350	733	1356
351	734	1351
352	735	1347
353	735	1342
354	736	1338
355	737	1334
356	738	1329
357	739	1325
358	740	1321
359	740	1316
360	741	1312
361	742	1308
362	743	1304
363	744	1300
364	745	1296
365	746	1292
366	747	1289
367	748	1285
368	749	1281
369	750	1277
370	750	1272
371	751	1268
372	752	1264
373	753	1260
374	754	1256
375	755	1253
376	756	1249
377	757	1245
378	757	1241
379	758	1237
380	759	1233
381	759	1229
382	760	1225
383	761	1221
384	762	1217
385	762	1213
386	763	1209
387	764	1205
388	764	1201
389	765	1197
390	766	1193
391	766	1189
392	767	1185
393	768	1181
394	769	1178
395	770	1174
396	770	1170
397	771	1166
398	772	1163
399	772	1159
400	773	1155
401	774	1152
402	775	1148
403	775	1144
404	776	1140
405	777	1137
406	778	1133
407	778	1129
408	779	1126
409	780	1122
410	780	1119
411	781	1115
412	782	1112
413	783	1108
414	784	1105
415	785	1102
416	785	1098
417	786	1094
418	787	1091
419	787	1088
420	788	1084
421	789	1081
422	790	1077
423	790	1074
424	791	1070
425	792	1067
426	792	1063
427	793	1060
428	794	1057
429	795	1053
430	795	1050
431	796	1047
432	797	1044
433	798	1041
434	799	1038
435	799	1034
436	800	1031
437	801	1028
438	802	1025
439	802	1021
440	803	1018
441	804	1015
442	805	1012
443	805	1009
444	806	1005
445	807	1002
446	808	999
447	808	996
448	809	993
449	810	990
450	811	987
451	811	984
452	812	981
453	813	978
454	814	975
455	814	972
456	815	969
457	816	966
458	817	962
459	817	959
460	818	956
461	819	954
462	820	951
463	820	948
464	821	945
465	822	942
466	823	939
467	823	936
468	824	933
469	825	930
470	826	927
471	827	925
472	828	923
473	829	920
474	830	918
475	831	915
476	832	912
477	833	909
478	833	906
479	834	904
480	835	901
481	835	898
482	836	895
483	837	893
484	838	890
485	839	888
486	840	885
487	841	882
488	842	880
489	843	877
490	844	875
491	845	872
492	846	870
493	847	868
494	848	866
495	849	863
496	851	861
497	852	859
498	853	856
499	854	854
500	855	851
501	856	849
502	857	847
503	858	844
504	859	842
505	859	839
506	860	837
507	861	834
508	862	832
509	863	829
510	864	827
511	865	824
512	866	822
513	866	819
514	867	817
515	869	815
516	869	812
517	870	810
518	872	808
519	873	806
520	873	803
521	874	801
522	875	798
523	876	796
524	877	794
525	878	791
526	879	789
527	880	786
528	880	784
529	881	781
530	882	779
531	883	776
532	883	774
533	884	771
534	885	769
535	885	766
536	887	765
537	888	763
538	889	760
539	890	758
540	891	756
541	892	754
542	893	751
543	894	749
544	895	747
545	896	745
546	897	743
547	899	741
548	900	739
549	901	737
550	902	735
551	903	733
552	905	731
553	906	729
554	907	727
555	908	725
556	909	723
557	910	721
558	911	719
559	913	717
560	914	715
561	915	713
562	916	711
563	917	709
564	919	707
565	920	705
566	921	704
567	923	702
568	924	700
569	925	697
570	926	695
571	927	694
572	928	692
573	929	689
574	930	687
575	931	685
576	932	683
577	934	681
578	934	679
579	935	677
580	936	675
581	937	673
582	938	671
583	939	668
584	939	666
585	941	665
586	942	662
587	944	661
588	947	661
589	948	659
590	949	657
591	950	655
592	951	653
593	952	651
594	953	649
595	954	647
596	956	645
597	957	643
598	958	641
599	962	641
600	967	642
601	973	643
602	982	646
603	983	645
604	985	643
605	986	641
606	987	639
607	988	637
608	989	635
609	993	635
610	994	633
611	995	631
612	996	629
613	998	627
614	999	625
615	1000	623
616	1000	621
617	1002	619
618	1003	617
619	1003	615
620	1007	614
621	1009	613
622	1011	611
623	1013	610
624	1014	608
625	1015	606
626	1016	604
627	1017	602
628	1017	600
629	1018	598
630	1022	597
631	1023	595
632	1024	593
633	1025	591
634	1026	590
635	1027	588
636	1029	586
637	1030	584
638	1031	582
639	1032	580
640	1035	579
641	1036	578
642	1037	576
643	1039	574
644	1040	572
645	1041	570
646	1041	568
647	1042	566
648	1043	564
649	1044	562
650	1045	560
651	1046	558
652	1049	557
653	1050	555
654	1051	553
655	1052	551
656	1053	550
657	1054	548
658	1055	546
659	1056	544
660	1057	542
661	1058	540
662	1058	538
663	1059	536
664	1061	534
665	1064	533
666	1065	531
667	1066	529
668	1067	527
669	1067	525
670	1068	523
671	1069	521
672	1069	519
673	1070	517
674	1071	515
675	1071	513
676	1072	511
677	1073	509
678	1074	507
679	1074	505
680	1075	503
681	1076	501
682	1078	500
683	1079	498
684	1080	496
685	1080	494
686	1081	492
687	1082	490
688	1082	488
689	1083	486
690	1084	484
691	1085	482
692	1085	480
693	1086	479
694	1087	477
695	1088	475
696	1088	473
697	1089	471
698	1090	469
699	1091	467
700	1092	466
701	1094	464
702	1094	462
703	1095	460
704	1096	458
705	1097	456
706	1097	455
707	1098	453
708	1099	451
709	1100	449
710	1101	447
711	1101	445
712	1102	443
713	1103	441
714	1103	440
715	1104	438
716	1105	436
717	1105	434
718	1107	432
719	1108	431
720	1109	429
721	1110	427
722	1111	425
723	1111	423
724	1112	421
725	1113	420
726	1113	418
727	1114	416
728	1115	414
729	1116	412
730	1116	410
731	1117	409
732	1118	407
733	1119	405
734	1120	403
735	1120	402
736	1122	400
737	1123	398
738	1124	397
739	1125	395
740	1126	393
741	1126	391
742	1127	390
743	1128	388
744	1128	386
745	1129	384
746	1130	382
747	1131	381
748	1131	379
749	1132	377
750	1133	375
751	1134	374
752	1134	372
753	1135	370
754	1137	368
755	1138	367
756	1139	365
757	1139	363
758	1140	362
759	1141	360
760	1141	358
761	1142	356
762	1143	355
763	1144	353
764	1145	351
765	1146	350
766	1147	348
767	1148	346
768	1148	345
769	1149	343
770	1150	341
771	1153	340
772	1154	339
773	1155	337
774	1156	335
775	1156	333
776	1157	332
777	1158	330
778	1159	328
779	1160	327
780	1161	325
781	1161	323
782	1162	322
783	1163	320
784	1164	318
785	1164	317
786	1165	315
787	1167	313
788	1168	312
789	1169	310
790	1169	309
791	1170	307
792	1171	305
793	1171	304
794	1172	302
795	1173	300
796	1174	299
797	1174	297
798	1175	295
799	1176	294
800	1176	292
801	1177	290
802	1178	289
803	1179	287
804	1180	286
805	1182	284
806	1182	282
807	1183	281
808	1184	279
809	1185	278
810	1187	276
811	1188	275
812	1188	273
813	1189	271
814	1190	270
815	1191	268
816	1191	266
817	1192	265
818	1193	263
819	1194	262
820	1195	260
821	1197	259
822	1197	257
823	1198	256
824	1199	254
825	1200	252
826	1200	251
827	1201	249
828	1202	247
829	1203	246
830	1203	244
831	1204	243
832	1205	241
833	1206	240
834	1207	238
835	1207	236
836	1208	235
837	1209	233
838	1210	232
839	1212	230
840	1213	229
841	1214	227
842	1214	226
843	1215	224
844	1216	223
845	1216	221
846	1217	219
847	1218	218
848	1219	216
849	1219	215
850	1220	213
851	1221	212
852	1221	210
853	1222	209
854	1223	207
855	1223	205
856	1225	204
857	1227	203
858	1228	201
859	1228	200
860	1229	198
861	1230	196
862	1231	195
863	1231	193
864	1232	192
865	1233	190
866	1234	189
867	1235	187
868	1235	186
869	1236	184
870	1237	183
871	1237	181
872	1238	180
873	1239	178
874	1241	177
875	1242	175
876	1243	174
877	1243	172
878	1244	171
879	1245	169
880	1245	168
881	1246	166
882	1247	165
883	1248	163
884	1248	162
885	1249	160
886	1250	159
887	1250	157
888	1251	156
889	1252	154
890	1253	153
891	1253	151
892	1255	150
893	1256	149
894	1257	147
895	1258	146
896	1259	144
897	1259	143
898	1260	141
899	1261	140
900	1261	138
901	1262	137
902	1263	135
903	1264	134
904	1264	132
905	1265	131
906	1266	129
907	1266	128
908	1267	126
909	1268	125
910	1269	124
911	1271	122
912	1272	121
913	1273	119
914	1274	118
915	1274	116
916	1275	115
917	1276	113
918	1276	112
919	1277	111
920	1278	109
921	1278	108
922	1279	106
923	1280	105
924	1281	103
925	1281	102
926	1282	100
927	1284	99
928	1285	98
929	1286	96
930	1287	95
931	1287	93
932	1288	92
933	1289	91
934	1289	89
935	1290	88
936	1291	86
937	1292	85
938	1292	83
939	1293	82
940	1294	81
941	1294	79
942	1295	78
943	1296	76
944	1296	75
945	1297	74
946	1298	72
947	1300	71
948	1300	69
949	1301	68
950	1302	67
951	1302	65
952	1303	64
953	1304	62
954	1305	61
955	1305	60
956	1306	58
957	1307	57
958	1307	55
959	1308	54
960	1309	53
961	1310	51
962	1311	50
963	1311	48
964	1313	47
965	1314	46
966	1315	44
967	1316	43
968	1316	42
969	1317	40
970	1318	39
971	1318	37
972	1319	36
973	1320	35
974	1320	33
975	1321	32
976	1322	31
977	1322	29
978	1324	28
979	1330	27
980	1332	25
981	1333	24
982	1333	23
983	1334	21
984	1335	20
985	1336	18
986	1337	17
987	1338	16
988	1338	14
989	1339	13
990	1340	12
991	1340	10
992	1342	9
993	1343	8
994	1344	6
995	1345	5
996	1346	4
997	1346	2
998	1347	1
999	1348	0
